txn_id,branch,status,account_type,txn_type,country,amount,customer_id,txn_datetime
TXN0043,Bangalore,pending,joint,debit,India,349691.83,CUST004,2026-06-05 16:14:35.732781
TXN0044,Bangalore,success,salary,debit,USA,10186.51,CUST015,2026-06-25 16:14:35.732786
TXN0045,Chennai,failed,savings,credit,USA,496095.04,CUST020,2026-07-02 16:14:35.732792
TXN0046,Delhi,success,rd,debit,USA,256246.36,CUST004,2026-06-08 16:14:35.732798
TXN0047,Delhi,pending,senior,debit,UAE,217708.94,CUST012,2026-06-08 16:14:35.732803
TXN0048,Delhi,success,savings,credit,India,484536.59,CUST019,2026-06-23 16:14:35.732808
TXN0049,Chennai,pending,business,debit,India,396455.6,CUST002,2026-06-21 16:14:35.732813
TXN0050,Mumbai,pending,nri,debit,UAE,104020.0,CUST020,2026-06-06 16:14:35.732822
TXN0051,Chennai,success,fd,debit,UAE,155552.51,CUST001,2026-06-06 16:14:35.732827
TXN0052,Hyderabad,success,salary,debit,USA,360004.21,CUST009,2026-06-09 16:14:35.732832
TXN0053,Hyderabad,success,joint,debit,USA,112760.58,CUST005,2026-06-20 16:14:35.732838
TXN0054,Bangalore,failed,rd,debit,UAE,9131.58,CUST005,2026-06-05 16:14:35.732844
TXN0055,Mumbai,success,savings,credit,USA,383127.37,CUST009,2026-06-19 16:14:35.732849
TXN0056,Mumbai,success,fd,debit,USA,468046.94,CUST005,2026-06-25 16:14:35.732854
TXN0057,Mumbai,failed,current,debit,India,98049.22,CUST014,2026-07-02 16:14:35.732860
TXN0058,Bangalore,failed,business,credit,UAE,323095.35,CUST010,2026-06-29 16:14:35.732865
TXN0059,Hyderabad,success,joint,credit,USA,279321.38,CUST012,2026-06-10 16:14:35.732871
TXN0060,Chennai,failed,nri,credit,USA,412617.88,CUST013,2026-06-30 16:14:35.732877
TXN0061,Chennai,success,nri,debit,India,26076.77,CUST006,2026-06-17 16:14:35.732882
TXN0062,Mumbai,failed,rd,credit,India,117060.85,CUST013,2026-06-12 16:14:35.732887
TXN0063,Bangalore,success,student,credit,UAE,136427.09,CUST015,2026-06-10 16:14:35.732892
TXN0064,Delhi,failed,salary,debit,USA,345297.35,CUST017,2026-07-04 16:14:35.732897
TXN0065,Mumbai,failed,business,debit,UAE,293924.07,CUST020,2026-06-30 16:14:35.732903
TXN0066,Mumbai,success,fd,credit,India,251171.03,CUST015,2026-07-01 16:14:35.732910
TXN0067,Mumbai,success,savings,debit,UAE,310228.59,CUST012,2026-06-18 16:14:35.732915
TXN0068,Hyderabad,success,savings,debit,UAE,28893.37,CUST004,2026-06-09 16:14:35.732920
TXN0069,Mumbai,success,joint,debit,USA,189677.63,CUST004,2026-06-10 16:14:35.732926
TXN0070,Delhi,pending,rd,credit,UAE,238164.57,CUST003,2026-07-05 16:14:35.732932
TXN0071,Delhi,success,nri,credit,USA,368715.43,CUST005,2026-06-09 16:14:35.732946
TXN0072,Bangalore,success,joint,debit,USA,16231.21,CUST001,2026-06-13 16:14:35.732952
TXN0073,Bangalore,success,joint,debit,USA,154594.63,CUST014,2026-06-10 16:14:35.732957
TXN0074,Hyderabad,pending,savings,debit,USA,147371.16,CUST007,2026-06-14 16:14:35.732962
TXN0075,Hyderabad,success,student,debit,USA,23727.52,CUST001,2026-06-17 16:14:35.732967
TXN0076,Hyderabad,success,business,credit,UAE,96946.57,CUST013,2026-06-30 16:14:35.732972
TXN0077,Hyderabad,pending,savings,credit,UAE,134468.28,CUST017,2026-06-05 16:14:35.732977
TXN0078,Chennai,failed,salary,credit,India,76807.44,CUST013,2026-06-12 16:14:35.732984
TXN0079,Delhi,pending,fd,credit,USA,277830.28,CUST005,2026-06-08 16:14:35.732989
TXN0080,Mumbai,failed,business,credit,USA,27938.26,CUST001,2026-06-28 16:14:35.732994
TXN0081,Bangalore,success,senior,credit,India,372029.07,CUST011,2026-06-23 16:14:35.732999
TXN0082,Hyderabad,success,salary,credit,India,9262.97,CUST004,2026-06-12 16:14:35.733004
TXN0083,Mumbai,failed,business,debit,UAE,392946.58,CUST005,2026-06-09 16:14:35.733010
TXN0084,Delhi,success,savings,debit,India,433904.59,CUST018,2026-06-27 16:14:35.733015
TXN0085,Hyderabad,failed,fd,debit,India,361701.02,CUST005,2026-06-23 16:14:35.733020
TXN0086,Hyderabad,pending,salary,credit,India,344479.23,CUST012,2026-07-01 16:14:35.733025
TXN0087,Hyderabad,success,nri,credit,UAE,422855.54,CUST004,2026-06-15 16:14:35.733032
TXN0088,Mumbai,success,fd,debit,USA,184543.99,CUST005,2026-06-24 16:14:35.733038
TXN0089,Mumbai,failed,savings,credit,USA,250103.41,CUST006,2026-06-07 16:14:35.733044
TXN0090,Mumbai,success,senior,debit,India,254015.8,CUST005,2026-06-12 16:14:35.733050
TXN0091,Bangalore,failed,current,debit,USA,89009.41,CUST012,2026-06-21 16:14:35.733055
TXN0092,Mumbai,success,student,debit,India,403835.69,CUST007,2026-06-18 16:14:35.733061
TXN0093,Hyderabad,success,savings,credit,USA,448830.33,CUST001,2026-06-24 16:14:35.733066
TXN0094,Mumbai,pending,fd,credit,USA,269558.43,CUST013,2026-06-30 16:14:35.733072
TXN0095,Mumbai,failed,joint,debit,UAE,244736.55,CUST002,2026-06-19 16:14:35.733078
TXN0096,Mumbai,pending,nri,debit,UAE,385616.94,CUST020,2026-07-01 16:14:35.733083
TXN0097,Bangalore,success,salary,debit,UAE,251835.21,CUST010,2026-06-10 16:14:35.733088
TXN0098,Hyderabad,success,business,debit,USA,135978.06,CUST008,2026-07-04 16:14:35.733093
TXN0099,Bangalore,pending,senior,credit,UAE,484788.61,CUST001,2026-06-23 16:14:35.733099
TXN0100,Chennai,success,current,credit,India,461411.06,CUST003,2026-06-07 16:14:35.733150
